报文名称,报文类型,报文ID,报文发送类型,报文周期时间,子ID,报文长度,位,信号长度,信号名称(英文),信号名称(中文)
VCU_0x0BC,Normal,0x0BC,Event,100,子ID:0x02,64,5.4-5.5,2,ACHMC_If_Rear_AC_Fan_Mode_S_AC_S,是否具有后空调出风模式调节功能
VCU_0x0BC,Normal,0x0BC,Event,100,子ID:0x02,64,5.6-5.7,2,ACHMC_Rear_Button_Lock_Fun_S_AC_S,后排按键锁功能
VCU_0x0BC,Normal,0x0BC,Event,100,子ID:0x02,64,6.0-6.2,3,ACHMC_Rear_Exhaust_Volume_S_AC,后排风量档数
VCU_0x0BC,Normal,0x0BC,Event,100,子ID:0x02,64,6.3-6.4,2,ACHMC_Rear_AC_S_ACwch_Button_Fun_S_AC,后空调开关按键功能
VCU_0x0BC,Normal,0x0BC,Event,100,子ID:0x02,64,6.5-6.6,2,ACHMC_If_Rear_AC_Flag_S_AC,有无后空调标志位
VCU_0x0BC,Normal,0x0BC,Event,100,子ID:0x02,64,6.7-7.0,2,ACB_AC_Ctrl_Type_Flg_S_AC,空调控制类型标志位
VCU_0x0BC,Normal,0x0BC,Event,100,子ID:0x02,64,7.1-7.2,2,Total_Num_Of_Otlet_Mode_S_AC,出风模式总数
VCU_0x0BC,Normal,0x0BC,Event,100,子ID:0x02,64,7.3-7.5,3,Rear_Air_Conditioner_Configuration_S_ACelfLearning_Flag_S_AC,后空调配置自学习标志位
VCU_0x3BC,Normal,0x3BC,Cycle,1000,Yes,64,,,,
VCU_0x3BC,Normal,0x3BC,Cycle,1000,Multiplexor,64,1.0-1.7,8,Child_ID_3BC_S_AC,子ID_3BC
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,2.0-2.1,2,Sol_Val1_Swt_Ctrl_Flg_S_AC,电磁阀1开关控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,2.2-2.3,2,Sol_Val2_Swt_Ctrl_Flg_S_AC,电磁阀2开关控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,2.6-2.7,2,Neg_ion_Swt_Ctrl_Val_S_AC,负离子开关控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,4.2-4.3,2,Neg_ion_Swt_Ctrl_Flg_S_AC,负离子开关控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,4.4-4.5,2,F_Cyc_Mot_Posn_Ctrl_Flg_S_AC,前循环电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,4.6-4.7,2,Sol_Val1_Swt_Ctrl_Val_S_AC,电磁阀1开关控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,5.0-6.1,10,F_Cyc_Mot_Posn_Ctrl_Val_S_AC,前循环电机位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,7.0-8.1,10,F_Mode_Mot_Posn_Ctrl_Val_S_AC,前模式电机位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,8.2-8.3,2,Sol_Val2_Swt_Ctrl_Val_S_AC,电磁阀2开关控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,8.4-8.5,2,F_Mode_Mot_Posn_Ctrl_Flg_S_AC,前模式电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,8.6-8.7,2,Sol_Val3_Swt_Ctrl_Val_S_AC,电磁阀3开关控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,9.0-9.1,2,Sol_Val3_Swt_Ctrl_Flg_S_AC,电磁阀3开关控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,9.2-9.3,2,FL_HC_Mot_Posn_Ctrl_Flg_S_AC,左前冷暖电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,9.4-9.5,2,FR_HC_Mot_Posn_Ctrl_Flg_S_AC,右前冷暖电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,9.6-9.7,2,ML_BL_Blr_Ctrl_Duty_Flg_S_AC,左中鼓风机控制占空比有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,10.0-11.1,10,FL_HC_Mot_Posn_Ctrl_Val_S_AC,左前冷暖电机位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,12.0-13.1,10,ML_BL_Blr_Ctrl_Duty_S_AC,左中鼓风机控制占空比
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,14.2-14.3,2,WACB_Wtr_Pmp_Ctrl_Duty_Flg_S_AC,暖风芯体水泵控制占空比有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,14.4-14.5,2,FL_BL_Blr_Ctrl_Freq_Flg_S_AC,前鼓风机控制频率有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,14.6-14.7,2,FL_BL_Blr_Ctrl_Duty_Flg_S_AC,前鼓风机控制占空比有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,15.0-16.1,10,WACB_Wtr_Pmp_Ctrl_Duty_S_AC,暖风芯体水泵控制占空比
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,17.0-18.1,10,WACB_Wtr_Pmp_Ctrl_Freq_S_AC,暖风芯体水泵控制频率
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,19.0-20.1,10,EXV4_Posn_Ctrl_Val_S_AC,EXV4位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,20.2-20.3,2,MR_BL_Blr_Ctrl_Duty_Flg_S_AC,右中鼓风机控制占空比有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,20.4-20.5,2,EXV1_Posn_Ctrl_Flg_S_AC,EXV1位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,20.6-20.7,2,EXV2_Posn_Ctrl_Flg_S_AC,EXV2位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,21.0-22.1,10,MR_BL_Blr_Ctrl_Duty_S_AC,右中鼓风机控制占空比
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,23.0-24.1,10,F_BL_Blr_Ctrl_Freq_S_AC,前鼓风机控制频率
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,25.0-26.1,10,F_BL_Blr_Ctrl_Duty_S_AC,前鼓风机控制占空比
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,27.0-28.1,10,Bat_Wtr_Pmp_Ctrl_Freq_S_AC,电池水泵控制频率
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,29.0-30.1,10,EXV1_Posn_Ctrl_Val_S_AC,EXV1位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,31.0-32.1,10,ML_BL_Blr_Ctrl_Freq_S_AC,左中鼓风机控制频率
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,33.0-34.1,10,EXV2_Posn_Ctrl_Val_S_AC,EXV2位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,34.2-34.3,2,EXV3_Posn_Ctrl_Flg_S_AC,EXV3位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,34.4-34.5,2,EXV4_Posn_Ctrl_Flg_S_AC,EXV4位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,34.6-34.7,2,EXV5_Posn_Ctrl_Flg_S_AC,EXV5位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,35.0-36.1,10,EXV3_Posn_Ctrl_Val_S_AC,EXV3位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,36.2-36.3,2,EXV6_Posn_Ctrl_Flg_S_AC,EXV6位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,36.4-36.5,2,EXV7_Posn_Ctrl_Flg_S_AC,EXV7位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,36.6-37.7,10,FL_Face_Blr_Posn_Ctrl_Val_S_AC,左前吹面电机位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,38.0-39.1,10,EXV5_Posn_Ctrl_Val_S_AC,EXV5位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,39.2-39.3,2,LR_HC_Mot_Posn_Ctrl_Flg_S_AC,左后冷暖电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,39.4-39.5,2,RR_HC_Mot_Posn_Ctrl_Flg_S_AC,右后冷暖电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,39.6-39.7,2,Bat_Wtr_Pmp_Ctrl_Duty_Flg_S_AC,电池水泵控制占空比有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,40.0-41.1,10,EXV6_Posn_Ctrl_Val_S_AC,EXV6位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,42.0-43.1,10,EXV7_Posn_Ctrl_Val_S_AC,EXV7位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,43.2-43.3,2,RL_BL_Blr_Ctrl_Freq_Flg_S_AC,后鼓风机控制频率有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,43.4-43.5,2,RL_BL_Blr_Ctrl_Duty_Flg_S_AC,后鼓风机控制占空比有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,43.6-43.7,2,R_Mode_Mot_Posn_Ctrl_Flg_S_AC,后模式电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,44.0-45.1,10,LR_HC_Mot_Posn_Ctrl_Val_S_AC,左后冷暖电机位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,45.2-45.3,2,FL_Dfr_Mot_Posn_Ctrl_Flg_S_AC,左前除霜电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,45.4-45.5,2,FR_Dfr_Mot_Posn_Ctrl_Flg_S_AC,右前除霜电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,45.6-45.7,2,FL_Face_Blr_Posn_Ctrl_Flg_S_AC,左前吹面电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,46.0-47.1,10,RR_HC_Mot_Posn_Ctrl_Val_S_AC,右后冷暖电机位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,47.2-47.3,2,FR_Face_Blr_Posn_Ctrl_Flg_S_AC,右前吹面电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,47.4-48.5,10,Bat_Wtr_Pmp_Ctrl_Duty_S_AC,电池水泵控制占空比
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,48.6-49.7,10,FR_HC_Mot_Posn_Ctrl_Val_S_AC,右前冷暖电机位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,50.0-50.1,2,ML_BL_Blr_Ctrl_Freq_Flg_S_AC,左中鼓风机控制频率有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,50.2-50.3,2,WACB_Wtr_Pmp_Freq_Flg_S_AC,暖风芯体水泵控制频率有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,53.0-54.1,10,R_BL_Blr_Ctrl_Duty_S_AC,后鼓风机控制占空比
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,54.2-55.3,10,R_BL_Blr_Ctrl_Freq_S_AC,后鼓风机控制频率
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,55.4-56.5,10,FL_Dfr_Mot_Posn_Ctrl_Val_S_AC,左前除霜电机位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,56.6-57.7,10,FR_Dfr_Mot_Posn_Ctrl_Val_S_AC,右前除霜电机位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,59.0-60.1,10,MR_BL_Blr_Ctrl_Freq_S_AC,右中鼓风机控制频率
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,60.2-60.3,2,MR_BL_Blr_Ctrl_Freq_Flg_S_AC,右中鼓风机控制频率有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,60.4-60.5,2,Bat_Wtr_Pmp_Ctrl_Flg_S_AC,电池水泵控制频率有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,61.0-62.7,16,Medium_Msg_Cnt_3BC_01_S_AC,0x3BCs1生命帧
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x01,64,63.0-64.7,16,Medium_Checksum_3BC_01_S_AC,0x3BCs1校验码
VCU_0x3BC,Normal,0x3BC,Cycle,1000,Multiplexor,64,1.0-1.7,8,Child_ID_3BC_S_AC,子ID_3BC
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,2.0-3.7,16,F_Cyc_Mot_LIN_Posn_Ctrl_Val_S_AC,前循环电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,4.0-5.7,16,F_Cyc_Mot_Start_Posn_Set_Val_S_AC,前循环LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,6.0-7.7,16,F_BL_Blr_Rpm_Tar_Val_S_AC,前无刷鼓风机转速目标值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,8.0-9.7,16,F_Mode_Mot_LIN_Posn_Ctrl_Val_S_AC,前模式电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,10.0-11.7,16,F_Mode_Mot_Start_Posn_Set_Val_S_AC,前模式LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,12.0-13.7,16,R_BL_Blr_Rpm_Tar_Val_S_AC,后无刷鼓风机转速目标值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,14.0-15.7,16,F_Dfr_MotLIN_Posn_Ctrl_Val_S_AC,前除霜电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,16.0-17.7,16,FL_Foot_Blr_Start_Posn_Set_Val_S_AC,左前吹脚LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,18.0-19.7,16,FL_HC_MotLIN_Posn_Ctrl_Val_S_AC,左前冷暖电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,20.0-21.7,16,FL_HC_Mot_Start_Posn_Set_Val_S_AC,左前冷暖LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,22.0-23.7,16,FR_HC_Mot_LIN_Posn_Ctrl_Val_S_AC,右前冷暖电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,24.0-25.7,16,FR_HC_Mot_Start_Posn_Set_Val_S_AC,右前冷暖LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,26.0-27.7,16,R_Mode_Mot_LIN_Posn_Ctrl_Val_S_AC,后模式电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,28.0-29.7,16,R_Mode_Mot_Start_Posn_Set_Val_S_AC,后模式LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,30.0-31.7,16,LR_HC_Mot_LIN_Posn_Ctrl_Val_S_AC,左后冷暖电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,32.0-33.7,16,LR_HC_Mot_Start_Posn_Set_Val_S_AC,左后冷暖LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,34.0-35.7,16,RR_HC_Mot_LIN_Posn_Ctrl_Val_S_AC,右后冷暖电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,36.0-37.7,16,RR_HC_Mot_Start_Posn_Set_Val_S_AC,右后冷暖LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,38.0-39.7,16,FL_Dfr_Mot_LIN_Posn_Ctrl_Val_S_AC,左前除霜电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,40.0-41.7,16,FL_Dfr_Mot_LIN_Posn_Ctrl_Val_3BC_S_AC,左前除霜LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,42.0-43.7,16,FR_Dfr_Mot_LIN_Posn_Ctrl_Val_S_AC,右前除霜电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,44.0-45.7,16,FR_Dfr_Mot_Start_Posn_Set_Val_S_AC,右前除霜LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,46.0-47.7,16,FL_Face_Blr_Start_Posn_Set_Val_S_AC,左前吹面LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,52.0-53.7,16,FL_Face_Blr_LIN_Posn_Ctrl_Val_S_AC,左前吹面电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,54.0-55.7,16,FR_Face_Blr_LIN_Posn_Ctrl_Val_S_AC,右前吹面电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,56.0-57.7,16,FR_Face_Blr_Start_Posn_Set_Val_S_AC,右前吹面LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,58.0-59.7,16,FL_Foot_Blr_LIN_Posn_Ctrl_Val_S_AC,左前吹脚电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,60.0-60.7,8,Thermal_Management_Target_Temp_S_3BC_S,空调高压系统热管理目标水温_3BC
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,61.0-62.7,16,Medium_Msg_Cnt_3BC_02_S_AC,0x3BCs2生命帧
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x02,64,63.0-64.7,16,Medium_Checksum_3BC_02_S_AC,0x3BCs2校验码
VCU_0x3BC,Normal,0x3BC,Cycle,1000,Multiplexor,64,1.0-1.7,8,Child_ID_3BC_S_AC,子ID_3BC
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,2.0-3.7,16,FR_Foot_Blr_LIN_Posn_Ctrl_Val_S_AC,右前吹脚电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,4.0-5.7,16,FR_Foot_Blr_Start_Posn_Set_Val_S_AC,右前吹脚LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,6.0-7.7,16,ML_HC_Mot_LIN_Posn_Ctrl_Val_S_AC,左中冷暖电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,8.0-9.7,16,ML_HC_Mot_Start_Posn_Set_Val_S_AC,左中冷暖LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,10.0-11.7,16,MR_HC_Mot_LIN_Posn_Ctrl_Val_S_AC,右中冷暖电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,12.0-13.7,16,MR_HC_Mot_Start_Posn_Set_Val_S_AC,右中冷暖LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,14.0-15.7,16,ML_Face_Blr_LIN_Posn_Ctrl_Val_S_AC,左中吹面电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,16.0-17.7,16,ML_Face_Blr_Start_Posn_Set_Val_S_AC,左中吹面LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,18.0-19.7,16,MR_Face_Blr_LIN_Posn_Ctrl_Val_S_AC,右中吹面电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,20.0-21.7,16,MR_Face_Blr_Start_Posn_Set_Val_S_AC,右中吹面LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,22.0-23.7,16,ML_Foot_Blr_LIN_Posn_Ctrl_Val_S_AC,左中吹脚电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,24.0-25.7,16,ML_Foot_Blr_Start_Posn_Set_Val_S_AC,左中吹脚LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,26.0-27.7,16,MR_Foot_Blr_LIN_Posn_Ctrl_Val_S_AC,右中吹脚电机LIN位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,28.0-29.7,16,MR_Foot_Blr_Start_Posn_Set_Val_S_AC,右中吹脚LIN电机起始位置设置值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,30.0-31.1,10,FL_Foot_Blr_Posn_Ctrl_Val_S_AC,左前吹脚电机位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,31.2-31.3,2,FL_Foot_Blr_Posn_Ctrl_Flg_S_AC,左前吹脚电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,31.4-31.5,2,FR_Foot_Blr_Posn_Ctrl_Flg_S_AC,右前吹脚电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,31.6-31.7,2,ML_HC_Mot_Posn_Ctrl_Flg_S_AC,左中冷暖电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,32.0-33.1,10,FR_Foot_Blr_Posn_Ctrl_Val_S_AC,右前吹脚电机位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,33.2-33.3,2,MR_HC_Mot_Posn_Ctrl_Flg_S_AC,右中冷暖电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,33.4-33.5,2,ML_Face_Blr_Posn_Ctrl_Flg_S_AC,左中吹面电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,33.6-33.7,2,MR_Face_Blr_Posn_Ctrl_Flg_S_AC,右中吹面电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,34.0-35.1,10,ML_HC_Mot_Posn_Ctrl_Val_S_AC,左中冷暖电机位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,35.2-35.3,2,ML_Foot_Blr_Posn_Ctrl_Flg_S_AC,左中吹脚电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,35.4-35.5,2,MR_Foot_Blr_Posn_Ctrl_Flg_3BC_S_AC,右中吹脚电机位置控制有效标志
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,36.0-37.1,10,ML_Face_Blr_Posn_Ctrl_Val_S_AC,左中吹面电机位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,38.0-39.1,10,MR_Face_Blr_Posn_Ctrl_Val_S_AC,右中吹面电机位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,40.0-41.1,10,ML_Foot_Blr_Posn_Ctrl_Val_S_AC,左中吹脚电机位置控制值
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,42.0-42.3,4,ML_Face_Blr_LIN_Init_Cmd_S_AC,左中吹面LIN电机初始化命令
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,42.4-42.7,4,ML_Foot_Blr_LIN_Init_Cmd_S_AC,左中吹脚LIN电机初始化命令
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,43.0-43.3,4,MR_Face_Blr_LIN_Init_Cmd_S_AC,右中吹面LIN电机初始化命令
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,43.4-43.7,4,MR_Foot_Blr_LIN_Init_Cmd_S_AC,右中吹脚LIN电机初始化命令
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,44.0-44.3,4,F_Cyc_Mot_LIN_Init_Cmd_S_AC,前循环LIN电机初始化命令
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,44.4-44.7,4,F_Mode_Mot_LIN_Init_Cmd_S_AC,前模式LIN电机初始化命令
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,45.4-45.7,4,FL_HC_Mot_LIN_Init_Cmd_S_AC,左前冷暖LIN电机初始化命令
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,46.0-46.3,4,FR_HC_Mot_LIN_Init_Cmd_S_AC,右前冷暖LIN电机初始化命令
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,46.4-46.7,4,R_Mode_Mot_LIN_Init_Cmd_S_AC,后模式LIN电机初始化命令
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,47.0-47.3,4,RL_HC_Mot_LIN_Init_Cmd_S_AC,左后冷暖LIN电机初始化命令
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,47.4-47.7,4,RR_HC_Mot_LIN_Init_Cmd_S_AC,右后冷暖LIN电机初始化命令
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,48.0-48.3,4,FL_Dfr_Mot_LIN_Init_Cmd_S_AC,左前除霜LIN电机初始化命令
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,48.4-48.7,4,FR_Dfr_Mot_LIN_Init_Cmd_S_AC,右前除霜LIN电机初始化命令
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,49.0-49.3,4,FL_Face_Blr_LIN_Init_Cmd_S_AC,左前吹面LIN电机初始化命令
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,49.4-49.7,4,FL_Foot_Blr_LIN_Init_Cmd_S_AC,左前吹脚LIN电机初始化命令
VCU_0x3BC,Normal,0x3BC,Cycle,1000,子ID:0x03,64,50.0-50.3,4,FR_Face_Blr_LIN_Init_Cmd_S_AC,右前吹面LIN电机初始化命令
